	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6897	0.4651	0.5556	0.3846	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5	0.1875	0.2727	0.1579	19.0
FOOD#QUALITY	0.7944	0.5667	0.6615	0.4942	172.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.3968	0.3571	0.3759	0.2315	108.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.1667	0.0714	0.1	0.0526	19.0
SERVICE#GENERAL	0.5205	0.5067	0.5135	0.3455	110.0
Micro-AVG	0.6154	0.4289	0.5055	0.3382	544.0
Macro-AVG	0.6029	0.3451	0.4181		544
