	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8667	0.5909	0.7027	0.5417	24.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.5833	0.7368	0.5833	36.0
FOOD:NEGATIVE	0.8723	0.5395	0.6667	0.5	82.0
FOOD:NEUTRAL	0.75	0.4615	0.5714	0.4	15.0
FOOD:POSITIVE	0.9444	0.7328	0.8252	0.7025	121.0
PRICE:NEGATIVE	0.7778	0.5185	0.6222	0.4516	31.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.6735	0.8462	0.75	0.6	55.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.6935	0.8776	0.7748	0.6324	68.0
SERVICE:NEGATIVE	0.8548	0.9298	0.8908	0.803	66.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.9365	0.8194	0.8741	0.7763	76.0
Micro-AVG	0.8458	0.7187	0.7771	0.6354	587.0
Macro-AVG	0.758	0.5822	0.6388		587
