	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3714	0.8125	0.5098	0.3421	38.0
AMBIENCE:NEUTRAL	0.0556	1.0	0.1053	0.0556	18.0
AMBIENCE:POSITIVE	0.6792	0.8571	0.7579	0.6102	59.0
FOOD:NEGATIVE	0.8056	0.7838	0.7945	0.6591	88.0
FOOD:NEUTRAL	0.3793	0.7333	0.5	0.3333	33.0
FOOD:POSITIVE	0.5665	0.7717	0.6533	0.4851	202.0
PRICE:NEGATIVE	0.6296	0.7727	0.6939	0.5312	32.0
PRICE:NEUTRAL	0.1538	1.0	0.2667	0.1538	13.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7333	0.8462	0.7857	0.6471	51.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	16.0
GENERAL-IMPRESSION:POSITIVE	0.4719	0.875	0.6131	0.4421	95.0
SERVICE:NEGATIVE	0.7059	0.8421	0.768	0.6234	77.0
SERVICE:NEUTRAL	0.0714	1.0	0.1333	0.0714	14.0
SERVICE:POSITIVE	0.8169	0.7838	0.8	0.6667	87.0
Micro-AVG	0.5813	0.8023	0.6741	0.5084	830.0
Macro-AVG	0.4738	0.7919	0.5406		830
