	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9714	0.85	0.9067	0.8293	41.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.2857	0.4444	0.2857	14.0
FOOD#QUALITY	0.9821	0.7746	0.8661	0.7639	144.0
FOOD#STYLE_OPTIONS	0.75	0.5455	0.6316	0.4615	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8286	0.8169	0.8227	0.6988	83.0
RESTAURANT#MISCELLANEOUS	0.5714	0.25	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.7273	0.6154	0.6667	0.5	16.0
SERVICE#GENERAL	0.8718	0.9067	0.8889	0.8	85.0
Micro-AVG	0.8943	0.7524	0.8172	0.6909	453.0
Macro-AVG	2.5774	1.8987	2.1354		453
