	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6429	0.6207	0.45	20.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	5.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.2857	0.4	0.3333	0.2	10.0
FOOD#QUALITY	0.7692	0.75	0.7595	0.6122	49.0
FOOD#STYLE_OPTIONS	0.0833	0.1429	0.1053	0.0556	18.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.4118	0.6667	0.5091	0.3415	41.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.875	0.6364	0.7368	0.5833	24.0
Micro-AVG	0.5362	0.5692	0.5522	0.3814	194.0
Macro-AVG	0.391	0.3838	0.379		194
