	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8421	0.6154	0.7111	0.5517	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.8286	0.6905	0.7532	0.6042	96.0
FOOD#STYLE_OPTIONS	0.8333	0.3846	0.5263	0.3571	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7209	0.7561	0.7381	0.5849	53.0
RESTAURANT#MISCELLANEOUS	0.4	0.4	0.4	0.25	16.0
RESTAURANT#PRICES	0.4545	0.5556	0.5	0.3333	15.0
SERVICE#GENERAL	0.8684	0.75	0.8049	0.6735	49.0
Micro-AVG	0.7799	0.6494	0.7087	0.5488	297.0
Macro-AVG	0.8012	0.5974	0.6642		297
