	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5789	0.4231	0.4889	0.3235	34.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.6857	0.5714	0.6234	0.4528	106.0
FOOD#STYLE_OPTIONS	0.6667	0.3077	0.4211	0.2667	15.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.6512	0.6829	0.6667	0.5	56.0
RESTAURANT#MISCELLANEOUS	0.2	0.2	0.2	0.1111	18.0
RESTAURANT#PRICES	0.4545	0.5556	0.5	0.3333	15.0
SERVICE#GENERAL	0.8421	0.7273	0.7805	0.64	50.0
Micro-AVG	0.6555	0.5458	0.5956	0.4241	323.0
Macro-AVG	0.576	0.4223	0.4693		323
