	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6176	0.4884	0.5455	0.375	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.7714	0.72	0.7448	0.5934	182.0
FOOD#STYLE_OPTIONS	0.5	0.1364	0.2143	0.12	25.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5217	0.6857	0.5926	0.4211	114.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.2857	0.2857	0.2857	0.1667	24.0
SERVICE#GENERAL	0.871	0.72	0.7883	0.6506	83.0
Micro-AVG	0.6883	0.5921	0.6366	0.4669	544.0
Macro-AVG	0.6945	0.4447	0.5039		544
