	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7941	0.6279	0.7013	0.54	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.8571	0.8	0.8276	0.7059	170.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3571	0.2174	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6304	0.8286	0.716	0.5577	104.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.5714	0.5714	0.5714	0.4	20.0
SERVICE#GENERAL	0.9355	0.7733	0.8467	0.7342	79.0
Micro-AVG	0.8022	0.69	0.7419	0.5896	502.0
Macro-AVG	0.8713	0.5604	0.6363		502
