	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.7442	0.8101	0.6809	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.9118	0.8267	0.8671	0.7654	162.0
FOOD#STYLE_OPTIONS	0.8462	0.5	0.6286	0.4583	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9322	0.7857	0.8527	0.7432	74.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.8844	0.7669	0.8215	0.697	472.0
Macro-AVG	0.8559	0.724	0.7801		472
