	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6286	0.8462	0.7213	0.5641	39.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8478	0.9286	0.8864	0.7959	98.0
FOOD#STYLE_OPTIONS	0.7273	0.6154	0.6667	0.5	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.871	0.6585	0.75	0.6	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8723	0.9318	0.9011	0.82	50.0
Micro-AVG	0.8204	0.8008	0.8105	0.6814	295.0
Macro-AVG	0.867	0.7113	0.7435		295
