	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.925	0.8605	0.8916	0.8043	46.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9225	0.8733	0.8972	0.8137	161.0
FOOD#STYLE_OPTIONS	0.5185	0.6364	0.5714	0.4	35.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8462	0.7857	0.8148	0.6875	80.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.8578	0.8159	0.8363	0.7187	487.0
Macro-AVG	0.7902	0.7548	0.7677		487
