	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4167	0.5769	0.4839	0.3191	47.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7143	0.5	0.5882	0.4167	12.0
FOOD#QUALITY	0.8023	0.8214	0.8118	0.6832	101.0
FOOD#STYLE_OPTIONS	0.35	0.5385	0.4242	0.2692	26.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7143	0.6098	0.6579	0.4902	51.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8043	0.8409	0.8222	0.6981	53.0
Micro-AVG	0.6914	0.7052	0.6982	0.5364	330.0
Macro-AVG	0.6682	0.6328	0.6353		330
