	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6389	0.8846	0.7419	0.5897	39.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8605	0.881	0.8706	0.7708	96.0
FOOD#STYLE_OPTIONS	0.45	0.6923	0.5455	0.375	24.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8286	0.7073	0.7632	0.617	47.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8696	0.9091	0.8889	0.8	50.0
Micro-AVG	0.793	0.8088	0.8008	0.6678	304.0
Macro-AVG	2.4095	2.3075	2.2887		304
