	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9	0.6429	0.75	0.6	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	1.0	0.425	0.5965	0.425	40.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8077	1.0	0.8936	0.8077	26.0
RESTAURANT#MISCELLANEOUS	0.6667	0.6667	0.6667	0.5	8.0
RESTAURANT#PRICES	0.5714	0.8	0.6667	0.5	8.0
SERVICE#GENERAL	0.8947	0.7727	0.8293	0.7083	24.0
Micro-AVG	0.8021	0.5923	0.6814	0.5168	149.0
Macro-AVG	2.0934	1.5292	1.684		149
