	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5714	0.6667	0.5	16.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.9412	0.4	0.5614	0.3902	41.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7308	0.9048	0.8085	0.6786	28.0
RESTAURANT#MISCELLANEOUS	0.5	0.5	0.5	0.3333	9.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.7368	0.6364	0.6829	0.5185	27.0
Micro-AVG	0.7083	0.5231	0.6018	0.4304	158.0
Macro-AVG	0.6392	0.4518	0.5044		158
