	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.6098	0.6173	0.4464	56.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.6471	0.8462	0.7333	0.5789	19.0
FOOD#QUALITY	0.8841	0.8356	0.8592	0.7531	162.0
FOOD#STYLE_OPTIONS	0.4348	0.4348	0.4348	0.2778	36.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8209	0.7857	0.8029	0.6707	82.0
RESTAURANT#MISCELLANEOUS	0.3182	0.4667	0.3784	0.2333	30.0
RESTAURANT#PRICES	0.7273	0.5714	0.64	0.4706	17.0
SERVICE#GENERAL	0.8857	0.8158	0.8493	0.7381	84.0
Micro-AVG	0.7647	0.7482	0.7564	0.6082	513.0
Macro-AVG	0.6333	0.6486	0.6359		513
