	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7593	0.9535	0.8454	0.7321	56.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9097	0.8733	0.8912	0.8037	163.0
FOOD#STYLE_OPTIONS	0.52	0.5909	0.5532	0.3824	34.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9062	0.8286	0.8657	0.7632	76.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.9315	0.9067	0.9189	0.85	80.0
Micro-AVG	0.8531	0.8392	0.8461	0.7332	491.0
Macro-AVG	0.8063	0.7797	0.7825		491
