	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.7907	0.8095	0.68	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8492	0.7133	0.7753	0.6331	169.0
FOOD#STYLE_OPTIONS	1.0	0.1818	0.3077	0.1818	22.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8519	0.6571	0.7419	0.5897	78.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.8077	0.84	0.8235	0.7	90.0
Micro-AVG	0.8384	0.641	0.7265	0.5705	482.0
Macro-AVG	0.8312	0.5142	0.5825		482
