	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7317	0.6977	0.7143	0.5556	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.4545	0.3125	0.3704	0.2273	22.0
FOOD#QUALITY	0.7302	0.6133	0.6667	0.5	184.0
FOOD#STYLE_OPTIONS	0.5	0.0909	0.1538	0.0833	24.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7778	0.6	0.6774	0.5122	82.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.7821	0.8133	0.7974	0.663	92.0
Micro-AVG	0.747	0.5711	0.6473	0.4785	512.0
Macro-AVG	0.7272	0.4593	0.5161		512
