	precision	recall	f1	accuracy	support
POSITIVE	0.7386	0.7117	0.7249	0.5685	343.0
NEUTRAL	0.6	0.3333	0.4286	0.2727	22.0
NEGATIVE	0.5646	0.599	0.5813	0.4097	288.0
Micro-AVG	0.6605	0.6524	0.6564	0.4885	653.0
Macro-AVG	0.6344	0.548	0.5783		653
