	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.5714	0.6667	0.5	8.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.75	0.75	0.75	0.6	25.0
FOOD:NEGATIVE	0.8667	0.7879	0.8254	0.7027	37.0
FOOD:NEUTRAL	0.5	0.4444	0.4706	0.3077	13.0
FOOD:POSITIVE	0.8214	0.9388	0.8762	0.7797	59.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9524	0.9091	0.9302	0.8696	23.0
SERVICE:NEGATIVE	1.0	0.8846	0.9388	0.8846	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9667	0.8788	0.9206	0.8529	34.0
Micro-AVG	0.8565	0.8268	0.8414	0.7262	263.0
Macro-AVG	0.6609	0.6458	0.645		263
