	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8125	0.65	0.7222	0.5652	23.0
FOOD:NEGATIVE	0.9259	0.7576	0.8333	0.7143	35.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.8571	0.8571	0.8571	0.75	56.0
PRICE:NEGATIVE	0.7	0.7	0.7	0.5385	13.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7619	0.8889	0.8205	0.6957	23.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8182	0.8182	0.8182	0.6923	26.0
SERVICE:NEGATIVE	0.8889	0.9231	0.9057	0.8276	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.963	0.7879	0.8667	0.7647	34.0
Micro-AVG	0.8651	0.8052	0.8341	0.7154	260.0
Macro-AVG	0.7723	0.7197	0.7397		260
