	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.814	0.8235	0.7	50.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9323	0.8267	0.8763	0.7799	159.0
FOOD#STYLE_OPTIONS	0.5185	0.6364	0.5714	0.4	35.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8333	0.8571	0.845	0.7317	82.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.8933	0.8933	0.8933	0.8072	83.0
Micro-AVG	0.8526	0.8089	0.8302	0.7096	489.0
Macro-AVG	0.7993	0.7729	0.7761		489
