	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.85	0.8831	0.7907	43.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.8	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.4286	0.6	0.4286	14.0
FOOD#QUALITY	0.9021	0.9085	0.9053	0.8269	156.0
FOOD#STYLE_OPTIONS	0.7273	0.7273	0.7273	0.5714	28.0
LOCATION#GENERAL	0.8333	1.0	0.9091	0.8333	6.0
RESTAURANT#GENERAL	0.8919	0.9296	0.9104	0.8354	79.0
RESTAURANT#MISCELLANEOUS	1.0	0.1875	0.3158	0.1875	16.0
RESTAURANT#PRICES	0.6316	0.9231	0.75	0.6	20.0
SERVICE#GENERAL	0.878	0.96	0.9172	0.8471	85.0
Micro-AVG	0.8753	0.8606	0.8679	0.7666	467.0
Macro-AVG	0.8708	0.7825	0.789		467
