	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7838	0.725	0.7533	0.6042	48.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.8	0.7273	0.5714	7.0
FOOD#PRICES	0.8333	0.3571	0.5	0.3333	15.0
FOOD#QUALITY	0.8881	0.8944	0.8912	0.8038	158.0
FOOD#STYLE_OPTIONS	0.6364	0.6364	0.6364	0.4667	30.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8649	0.9014	0.8828	0.7901	81.0
RESTAURANT#MISCELLANEOUS	1.0	0.1875	0.3158	0.1875	16.0
RESTAURANT#PRICES	0.5263	0.7692	0.625	0.4545	22.0
SERVICE#GENERAL	0.8537	0.9333	0.8917	0.8046	87.0
Micro-AVG	0.8337	0.8197	0.8266	0.7045	484.0
Macro-AVG	0.81	0.7233	0.7311		484
