	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.8293	0.8293	0.7083	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	7.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.875	0.8235	0.8485	0.7368	19.0
FOOD#QUALITY	0.9206	0.8788	0.8992	0.8169	142.0
FOOD#STYLE_OPTIONS	0.6875	0.5238	0.5946	0.4231	26.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8493	0.8857	0.8671	0.7654	81.0
RESTAURANT#MISCELLANEOUS	0.8333	0.3333	0.4762	0.3125	16.0
RESTAURANT#PRICES	0.75	0.25	0.375	0.2308	13.0
SERVICE#GENERAL	0.9155	0.8904	0.9028	0.8228	79.0
Micro-AVG	0.8832	0.8145	0.8475	0.7353	442.0
Macro-AVG	2.6651	2.1454	2.3148		442
