	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.4286	0.6	0.4286	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.45	0.6207	0.45	20.0
FOOD:NEGATIVE	0.8438	0.8182	0.8308	0.7105	38.0
FOOD:NEUTRAL	0.7143	0.5556	0.625	0.4545	11.0
FOOD:POSITIVE	0.9	0.9184	0.9091	0.8333	54.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.5926	0.8889	0.7111	0.5517	29.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.6923	0.8182	0.75	0.6	30.0
SERVICE:NEGATIVE	0.9474	0.6923	0.8	0.6667	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.963	0.7879	0.8667	0.7647	34.0
Micro-AVG	0.8381	0.7619	0.7982	0.6642	265.0
Macro-AVG	0.7436	0.6572	0.6698		265
