	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7812	0.5814	0.6667	0.5	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.8051	0.6333	0.709	0.5491	173.0
FOOD#STYLE_OPTIONS	0.2727	0.2727	0.2727	0.1579	38.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7391	0.7286	0.7338	0.5795	88.0
RESTAURANT#MISCELLANEOUS	0.2857	0.2353	0.2581	0.1481	27.0
RESTAURANT#PRICES	0.2778	0.3571	0.3125	0.1852	27.0
SERVICE#GENERAL	0.725	0.7733	0.7484	0.5979	97.0
Micro-AVG	0.7048	0.6177	0.6584	0.4907	540.0
Macro-AVG	0.7128	0.5846	0.6318		540
