	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7442	0.8533	0.7442	43.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9322	0.7333	0.8209	0.6962	158.0
FOOD#STYLE_OPTIONS	0.5455	0.5455	0.5455	0.375	32.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8406	0.8286	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.85	0.9067	0.8774	0.7816	87.0
Micro-AVG	0.859	0.7529	0.8025	0.6701	482.0
Macro-AVG	2.6016	2.1611	2.3148		482
