	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9375	0.6977	0.8	0.6667	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9068	0.7133	0.7985	0.6646	161.0
FOOD#STYLE_OPTIONS	0.5455	0.5455	0.5455	0.375	32.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8406	0.8286	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	0.2857	0.2353	0.2581	0.1481	27.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.8	0.8533	0.8258	0.7033	91.0
Micro-AVG	0.8218	0.7203	0.7677	0.623	496.0
Macro-AVG	0.8273	0.6848	0.7343		496
