	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7843	0.9302	0.8511	0.7407	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.911	0.8867	0.8986	0.816	163.0
FOOD#STYLE_OPTIONS	0.7778	0.6364	0.7	0.5385	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8615	0.8	0.8296	0.7089	79.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.8554	0.9467	0.8987	0.8161	87.0
Micro-AVG	0.8527	0.8368	0.8447	0.7312	491.0
Macro-AVG	0.8418	0.7572	0.7802		491
