	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6889	0.7209	0.7045	0.5439	57.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.875	0.8867	0.8808	0.787	169.0
FOOD#STYLE_OPTIONS	0.5	0.3636	0.4211	0.2667	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7215	0.8143	0.7651	0.6196	92.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9	0.84	0.869	0.7683	82.0
Micro-AVG	0.8078	0.7739	0.7905	0.6535	508.0
Macro-AVG	0.7717	0.6487	0.6862		508
