	precision	recall	f1	accuracy	support
AMBIENCE	0.7692	0.8333	0.8	0.6667	15.0
FOOD	0.7442	0.7273	0.7356	0.5818	55.0
GENERAL-IMPRESSION	0.6452	0.9524	0.7692	0.625	32.0
PRICE	0.8333	0.625	0.7143	0.5556	9.0
SERVICE	0.8966	0.8125	0.8525	0.7429	35.0
Micro-AVG	0.7623	0.7949	0.7782	0.637	146.0
Macro-AVG	0.7777	0.7901	0.7743		146
