	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	0.875	0.7778	0.6364	22.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.7561	0.7045	0.7294	0.5741	54.0
FOOD:NEGATIVE	0.75	0.8571	0.8	0.6667	99.0
FOOD:NEUTRAL	0.6429	0.75	0.6923	0.5294	17.0
FOOD:POSITIVE	0.956	0.8878	0.9206	0.8529	102.0
PRICE:NEGATIVE	0.7778	0.7	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.8718	0.7556	0.6071	56.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.6774	0.875	0.7636	0.6176	68.0
SERVICE:NEGATIVE	0.8667	0.9286	0.8966	0.8125	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8732	0.9254	0.8986	0.8158	76.0
Micro-AVG	0.7947	0.8531	0.8228	0.699	598.0
Macro-AVG	0.6556	0.7139	0.6736		598
