	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.75	0.7059	0.5455	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.881	0.881	0.881	0.7872	47.0
FOOD:NEGATIVE	0.9231	0.8108	0.8633	0.7595	79.0
FOOD:NEUTRAL	0.8889	0.5333	0.6667	0.5	16.0
FOOD:POSITIVE	0.8788	0.685	0.7699	0.6259	139.0
PRICE:NEGATIVE	0.9	0.8182	0.8571	0.75	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5714	0.8	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8108	0.7692	0.7895	0.6522	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8511	0.8333	0.8421	0.7273	55.0
SERVICE:NEGATIVE	0.9375	0.7895	0.8571	0.75	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.95	0.7703	0.8507	0.7403	77.0
Micro-AVG	0.8816	0.7643	0.8187	0.6931	580.0
Macro-AVG	0.7506	0.696	0.7167		580
