	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7333	0.6471	0.6875	0.5238	21.0
AMBIENCE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
AMBIENCE:POSITIVE	0.7234	0.7391	0.7312	0.5763	59.0
FOOD:NEGATIVE	0.7973	0.7763	0.7867	0.6484	91.0
FOOD:NEUTRAL	0.7778	0.5385	0.6364	0.4667	15.0
FOOD:POSITIVE	0.8454	0.6949	0.7628	0.6165	133.0
PRICE:NEGATIVE	0.6818	0.75	0.7143	0.5556	27.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6562	0.5385	0.5915	0.42	50.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.6444	0.6042	0.6237	0.4531	64.0
SERVICE:NEGATIVE	0.8889	0.7619	0.8205	0.6957	69.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9231	0.8571	0.8889	0.8	75.0
Micro-AVG	0.7904	0.7222	0.7548	0.6061	622.0
Macro-AVG	0.7313	0.7605	0.7178		622
