	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8966	0.6341	0.7429	0.5909	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8	0.6154	0.6957	0.5333	15.0
FOOD#QUALITY	0.9273	0.6986	0.7969	0.6623	154.0
FOOD#STYLE_OPTIONS	0.6818	0.6522	0.6667	0.5	30.0
LOCATION#GENERAL	0.8	1.0	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.4762	0.6667	0.5556	0.3846	26.0
RESTAURANT#PRICES	0.5263	0.7143	0.6061	0.4348	23.0
SERVICE#GENERAL	0.8971	0.8026	0.8472	0.7349	83.0
Micro-AVG	0.838	0.7194	0.7742	0.6316	475.0
Macro-AVG	2.35	2.118	2.1974		475
