	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6757	0.5814	0.625	0.4545	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5556	0.3125	0.4	0.25	20.0
FOOD#QUALITY	0.7923	0.6867	0.7357	0.5819	177.0
FOOD#STYLE_OPTIONS	0.3636	0.1818	0.2424	0.1379	29.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.84	0.6	0.7	0.5385	78.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	0.6	0.2143	0.3158	0.1875	16.0
SERVICE#GENERAL	0.9333	0.7467	0.8296	0.7089	79.0
Micro-AVG	0.7877	0.5967	0.679	0.5141	498.0
Macro-AVG	0.7221	0.5007	0.5832		498
