	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7838	0.6744	0.725	0.5686	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8333	0.7	0.7609	0.614	171.0
FOOD#STYLE_OPTIONS	0.6364	0.3182	0.4242	0.2692	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.94	0.6714	0.7833	0.6438	73.0
RESTAURANT#MISCELLANEOUS	0.7143	0.2941	0.4167	0.2632	19.0
RESTAURANT#PRICES	0.8	0.2857	0.4211	0.2667	15.0
SERVICE#GENERAL	0.9667	0.7733	0.8593	0.7532	77.0
Micro-AVG	0.866	0.648	0.7413	0.589	472.0
Macro-AVG	0.871	0.5837	0.6889		472
