	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.871	0.6279	0.7297	0.5745	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5417	0.8125	0.65	0.4815	27.0
FOOD#QUALITY	0.7384	0.8467	0.7888	0.6513	195.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9429	0.4714	0.6286	0.4583	72.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	1.0	0.1429	0.25	0.1429	14.0
SERVICE#GENERAL	0.9836	0.8	0.8824	0.7895	76.0
Micro-AVG	0.8169	0.676	0.7398	0.587	494.0
Macro-AVG	0.9023	0.6026	0.6785		494
