	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.8077	0.8936	0.8077	26.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.875	0.7	0.7778	0.6364	11.0
FOOD#QUALITY	0.9241	0.869	0.8957	0.8111	90.0
FOOD#STYLE_OPTIONS	0.75	0.6923	0.72	0.5625	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7805	0.7805	0.7805	0.64	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.7736	0.9318	0.8454	0.7321	56.0
Micro-AVG	0.8439	0.7968	0.8197	0.6944	288.0
Macro-AVG	0.8121	0.7021	0.7182		288
