	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9118	0.7381	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.8788	0.7838	0.8286	0.7073	82.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8868	0.7402	0.8069	0.6763	139.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7907	0.8718	0.8293	0.7083	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.8333	0.8163	0.6897	58.0
SERVICE:NEGATIVE	0.8868	0.8246	0.8545	0.746	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9365	0.7973	0.8613	0.7564	78.0
Micro-AVG	0.8731	0.7719	0.8194	0.694	585.0
Macro-AVG	0.7602	0.7009	0.7236		585
