	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9667	0.6905	0.8056	0.6744	43.0
FOOD:NEGATIVE	0.9796	0.6486	0.7805	0.64	75.0
FOOD:NEUTRAL	0.9167	0.7333	0.8148	0.6875	16.0
FOOD:POSITIVE	0.9697	0.7559	0.8496	0.7385	130.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.92	0.807	0.8598	0.7541	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.7432	0.8527	0.7432	74.0
Micro-AVG	0.9396	0.7395	0.8277	0.706	551.0
Macro-AVG	0.7836	0.6757	0.7185		551
