	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.6512	0.6437	0.4746	59.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.7793	0.7533	0.7661	0.6209	182.0
FOOD#STYLE_OPTIONS	0.3261	0.6818	0.4412	0.283	53.0
LOCATION#GENERAL	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.8868	0.6714	0.7642	0.6184	76.0
RESTAURANT#MISCELLANEOUS	0.4545	0.2941	0.3571	0.2174	23.0
RESTAURANT#PRICES	0.8	0.2857	0.421	0.2667	15.0
SERVICE#GENERAL	0.9322	0.7333	0.8209	0.6962	79.0
Micro-AVG	0.7243	0.6737	0.6981	0.5362	539.0
Macro-AVG	0.6676	0.5851	0.6028		539
