	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.7442	0.7357	0.5818	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.8	0.7733	0.7864	0.648	179.0
FOOD#STYLE_OPTIONS	0.3261	0.6818	0.4412	0.283	53.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8868	0.6714	0.7642	0.6184	76.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.8	0.2857	0.421	0.2667	15.0
SERVICE#GENERAL	0.9661	0.76	0.8507	0.7403	77.0
Micro-AVG	0.7619	0.7086	0.7343	0.5802	524.0
Macro-AVG	0.7501	0.65	0.6751		524
