	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9065	0.84	0.872	0.773	163.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8462	0.7857	0.8148	0.6875	80.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8757	0.7716	0.8203	0.6954	476.0
Macro-AVG	0.8957	0.674	0.7472		476
