	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6977	0.6818	0.5172	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8273	0.7667	0.7958	0.6609	174.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.8154	0.7571	0.7852	0.6463	82.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.8026	0.8133	0.8079	0.6778	90.0
Micro-AVG	0.7963	0.7016	0.746	0.5949	506.0
Macro-AVG	0.7723	0.58	0.6416		506
