	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8537	0.814	0.8333	0.7143	49.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.875	0.875	0.875	0.7778	18.0
FOOD#QUALITY	0.8765	0.9467	0.9103	0.8353	170.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8657	0.8286	0.8467	0.7342	79.0
RESTAURANT#MISCELLANEOUS	0.625	0.5882	0.6061	0.4348	23.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.85	0.9067	0.8774	0.7816	87.0
Micro-AVG	0.8595	0.8555	0.8575	0.7505	489.0
Macro-AVG	2.5448	2.4002	2.4321		489
