	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.7907	0.8095	0.68	50.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.75	0.75	0.75	0.6	20.0
FOOD#QUALITY	0.858	0.9267	0.891	0.8035	173.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8507	0.8143	0.8321	0.7125	80.0
RESTAURANT#MISCELLANEOUS	0.4375	0.4118	0.4242	0.2692	26.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.7625	0.8133	0.7871	0.6489	94.0
Micro-AVG	0.8126	0.8089	0.8107	0.6817	509.0
Macro-AVG	0.7704	0.7119	0.7291		509
