	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7317	0.6977	0.7143	0.5556	54.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.625	0.625	0.625	0.4545	22.0
FOOD#QUALITY	0.821	0.8867	0.8526	0.743	179.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7761	0.7429	0.7591	0.6118	85.0
RESTAURANT#MISCELLANEOUS	0.375	0.3529	0.3636	0.2222	27.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.75	0.8	0.7742	0.6316	95.0
Micro-AVG	0.7611	0.7576	0.7593	0.6121	531.0
Macro-AVG	0.7057	0.657	0.6704		531
