	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.5581	0.6761	0.5106	47.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.8819	0.7467	0.8087	0.6788	165.0
FOOD#STYLE_OPTIONS	0.5556	0.2273	0.3226	0.1923	26.0
LOCATION#GENERAL	0.5	0.6	0.5455	0.375	8.0
RESTAURANT#GENERAL	0.9231	0.6857	0.7869	0.6486	74.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.8592	0.8133	0.8356	0.7176	85.0
Micro-AVG	0.855	0.6597	0.7447	0.5933	477.0
Macro-AVG	0.7819	0.5928	0.6546		477
