	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8667	0.8125	0.8387	0.7222	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.825	0.7857	0.8049	0.6735	49.0
FOOD:NEGATIVE	0.8382	0.7703	0.8028	0.6706	85.0
FOOD:NEUTRAL	0.8667	0.8667	0.8667	0.7647	17.0
FOOD:POSITIVE	0.9512	0.9213	0.936	0.8797	133.0
PRICE:NEGATIVE	0.8421	0.7273	0.7805	0.64	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.9231	0.8571	0.75	48.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8542	0.8542	0.8542	0.7455	55.0
SERVICE:NEGATIVE	0.8387	0.9123	0.8739	0.7761	67.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9067	0.9189	0.9128	0.8395	81.0
Micro-AVG	0.87	0.865	0.8675	0.766	594.0
Macro-AVG	0.7369	0.7662	0.7479		594
