	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7805	0.7442	0.7619	0.6154	52.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.625	0.3125	0.4167	0.2632	19.0
FOOD#QUALITY	0.8489	0.7867	0.8166	0.6901	171.0
FOOD#STYLE_OPTIONS	0.3913	0.4091	0.4	0.25	36.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7368	0.8	0.7671	0.6222	90.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.7661	0.7483	0.7571	0.6091	527.0
Macro-AVG	0.6925	0.6938	0.6758		527
