	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8837	0.8837	0.8837	0.7917	48.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8828	0.8533	0.8678	0.7665	167.0
FOOD#STYLE_OPTIONS	0.6667	0.5455	0.6	0.4286	28.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8226	0.7286	0.7728	0.6296	81.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8387	0.7879	0.8125	0.6842	494.0
Macro-AVG	0.7721	0.7281	0.7389		494
