	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8605	0.8605	0.8605	0.7551	49.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9353	0.8667	0.8997	0.8176	159.0
FOOD#STYLE_OPTIONS	0.7	0.6364	0.6667	0.5	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8525	0.7429	0.7939	0.6582	79.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5882	0.6451	0.4762	21.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.878	0.96	0.9172	0.8471	85.0
Micro-AVG	0.8722	0.8275	0.8493	0.738	481.0
Macro-AVG	0.8211	0.7774	0.7896		481
