	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.85	0.7907	0.8193	0.6939	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.7342	0.7733	0.7532	0.6042	192.0
FOOD#STYLE_OPTIONS	0.75	0.5455	0.6316	0.4615	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.871	0.7714	0.8182	0.6923	78.0
RESTAURANT#MISCELLANEOUS	0.375	0.3529	0.3636	0.2222	27.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.8462	0.88	0.8627	0.7586	87.0
Micro-AVG	0.784	0.7529	0.7681	0.6236	518.0
Macro-AVG	0.8133	0.67	0.7249		518
