	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8667	0.5	0.6341	0.4643	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.5	0.3	0.375	0.2308	13.0
FOOD#QUALITY	0.9365	0.7024	0.8027	0.6705	88.0
FOOD#STYLE_OPTIONS	0.4375	0.5385	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8919	0.8049	0.8462	0.7333	45.0
RESTAURANT#MISCELLANEOUS	0.3636	0.4	0.381	0.2353	17.0
RESTAURANT#PRICES	0.5714	0.4444	0.5	0.3333	12.0
SERVICE#GENERAL	0.7609	0.7955	0.7778	0.6364	55.0
Micro-AVG	0.7915	0.6653	0.7229	0.5661	295.0
Macro-AVG	0.7565	0.6085	0.6601		295
