	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8085	0.8837	0.8444	0.7308	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.894	0.9	0.897	0.8133	166.0
FOOD#STYLE_OPTIONS	0.625	0.6818	0.6522	0.4839	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8551	0.8429	0.849	0.7375	80.0
RESTAURANT#MISCELLANEOUS	0.5625	0.5294	0.5454	0.375	24.0
RESTAURANT#PRICES	0.7368	1.0	0.8485	0.7368	19.0
SERVICE#GENERAL	0.8193	0.9067	0.8608	0.7556	90.0
Micro-AVG	0.8307	0.8462	0.8384	0.7217	503.0
Macro-AVG	0.809	0.7544	0.7717		503
