	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8649	0.7442	0.8	0.6667	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.75	0.7742	0.6316	19.0
FOOD#QUALITY	0.8235	0.84	0.8317	0.7119	177.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8654	0.6429	0.7377	0.5844	77.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.8667	0.8667	0.8667	0.7647	85.0
Micro-AVG	0.8485	0.7179	0.7778	0.6364	484.0
Macro-AVG	0.8091	0.5799	0.6618		484
