	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.7907	0.85	0.7391	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.75	0.7742	0.6316	19.0
FOOD#QUALITY	0.8366	0.8533	0.8449	0.7314	175.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8654	0.6429	0.7377	0.5844	77.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8733	0.7389	0.8005	0.6674	475.0
Macro-AVG	0.8358	0.5997	0.6844		475
