	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7308	0.7308	0.7308	0.5758	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.875	0.7	0.7778	0.6364	11.0
FOOD#QUALITY	0.9155	0.7738	0.8387	0.7222	90.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8667	0.6341	0.7324	0.5778	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.8936	0.9545	0.9231	0.8571	49.0
Micro-AVG	0.8638	0.7331	0.7931	0.6571	280.0
Macro-AVG	2.2933	2.1248	2.1883		280
