	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.5909	0.7429	0.5909	44.0
FOOD:NEGATIVE	0.9107	0.6623	0.7669	0.622	82.0
FOOD:NEUTRAL	0.6875	0.9167	0.7857	0.6471	17.0
FOOD:POSITIVE	0.9518	0.8061	0.8729	0.7745	102.0
PRICE:NEGATIVE	0.8182	0.45	0.5806	0.4091	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.75	0.5	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.7692	0.8	0.6667	45.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.8182	0.75	0.7826	0.6429	56.0
SERVICE:NEGATIVE	0.8793	0.9107	0.8947	0.8095	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9474	0.806	0.871	0.7714	70.0
Micro-AVG	0.8943	0.7429	0.8116	0.6829	533.0
Macro-AVG	0.8009	0.6788	0.7255		533
