	precision	recall	f1	accuracy	support
POSITIVE	0.7917	0.6951	0.7403	0.5876	97.0
NEUTRAL	1.0	0.1111	0.2	0.1111	9.0
NEGATIVE	0.7027	0.6667	0.6842	0.52	50.0
Micro-AVG	0.7636	0.6462	0.7	0.5385	156.0
Macro-AVG	0.8315	0.491	0.5415		156
